Item Name,Proteins,Carbohydrates,Fats,Price,Max,Type
"Hickory Smoke, Liquid",19,36.6,37.4,290,Fats,Veg
Pastry - Cherry Danish - Mini,8.2,24.5,30,213,Fats,Non-Veg
"Pasta - Gnocchi, Potato",7.3,20.5,33.8,286,Fats,Non-Veg
Oil - Sesame,13.6,30.5,20.7,223,Carbohydrates,Non-Veg
"Pasta - Lasagna Noodle, Frozen",30.1,23.9,2.7,235,Proteins,Veg
Sauce - Demi Glace,33.9,21.9,10.7,103,Proteins,Non-Veg
"Sauce - Bernaise, Mix",25.4,19.7,10.9,256,Proteins,Veg
Fruit Salad Deluxe,22.4,5.9,4.4,274,Proteins,Non-Veg
Wine - George Duboeuf Rose,22,31.4,21.8,243,Carbohydrates,Veg
Spice - Onion Powder Granulated,4.9,8.6,39.4,297,Fats,Veg
Fiddlehead - Frozen,30.2,10.9,41.4,120,Fats,Veg
Spice - Pepper Portions,10.1,40.1,35.2,291,Carbohydrates,Veg
"Rosemary - Primerba, Paste",38.4,25.9,23.1,131,Proteins,Non-Veg
Pancetta,2.8,0.9,31.4,227,Fats,Non-Veg
Pastry - Mini French Pastries,27,41.5,43.9,97,Fats,Veg
Gelatine Powder,43.1,36,45.6,125,Fats,Veg
Cranberry Foccacia,36.7,7.5,25.3,53,Proteins,Veg
Soup - Base Broth Chix,45.8,4.1,15.1,248,Proteins,Non-Veg
Eggplant - Baby,23.1,23,40.4,64,Fats,Veg
Foam Espresso Cup Plain White,37.4,40.5,46.8,190,Fats,Non-Veg
Flour - Bread,24.3,2.2,30.5,284,Fats,Veg
Flower - Leather Leaf Fern,32.8,14,33.7,212,Fats,Non-Veg
The Pop Shoppe - Black Cherry,4.1,26.8,44.1,95,Fats,Veg
Wine - Pinot Noir Pond Haddock,41.4,5.7,47.5,253,Fats,Non-Veg
Potato - Sweet,45.4,37.3,18.9,219,Proteins,Veg
Capers - Pickled,30.9,37.9,0.7,262,Carbohydrates,Non-Veg
Pastry - Baked Cinnamon Stick,47.1,46.7,29.5,167,Proteins,Non-Veg
Schnappes Peppermint - Walker,1.1,49.6,6.1,228,Carbohydrates,Non-Veg
Waffle Stix,8,32.2,14.2,240,Carbohydrates,Non-Veg
Sultanas,5,45.2,12.7,157,Carbohydrates,Non-Veg
Quail - Jumbo,18.3,38.7,15.1,212,Carbohydrates,Veg
Carbonated Water - Blackberry,3.1,35.7,17.4,102,Carbohydrates,Veg
Longos - Chicken Caeser Salad,31.7,28.8,23.8,77,Proteins,Veg
Mousse - Mango,8.6,26.9,0.2,189,Carbohydrates,Non-Veg
Fond - Chocolate,30.7,31.9,42.4,277,Fats,Veg
Bread - Corn Muffaletta,0.7,15.5,19.1,266,Fats,Veg
"Napkin - Beverge, White 2 - Ply",42.6,33.6,44,220,Fats,Non-Veg
"Wine - Red, Harrow Estates, Cab",32.9,33.1,12.4,279,Carbohydrates,Veg
Tuna - Sushi Grade,6,17.6,25.7,93,Fats,Non-Veg
Wine - Barossa Valley Estate,43.8,5.9,46.5,120,Fats,Non-Veg
Pears - Bosc,5.3,32.5,28.9,275,Carbohydrates,Non-Veg
Wine - Shiraz Wolf Blass Premium,33.1,7.2,16.4,130,Proteins,Non-Veg
V8 Splash Strawberry Banana,48.1,43.3,34.6,81,Proteins,Veg
Wine - Zinfandel California 2002,4.7,31.1,10.9,131,Carbohydrates,Non-Veg
"Salmon - Atlantic, Skin On",28.2,37.3,48.9,294,Fats,Non-Veg
Truffle Cups - Brown,30.9,41.8,27.7,91,Carbohydrates,Veg
Mussels - Cultivated,4.8,37.4,33.1,67,Carbohydrates,Non-Veg
Ocean Spray - Kiwi Strawberry,23.2,29.8,6.7,181,Carbohydrates,Non-Veg
Radish - Pickled,11.7,43.4,8.9,139,Carbohydrates,Non-Veg
Crab Brie In Phyllo,43.9,14.1,13.7,218,Proteins,Veg
Triple Sec - Mcguinness,10.4,16.6,7.7,207,Carbohydrates,Veg
"Beans - Black Bean, Preserved",18.4,24.9,47.7,212,Fats,Non-Veg
Bacardi Breezer - Strawberry,34.9,20.5,37.6,191,Fats,Veg
Wine - Jafflin Bourgongone,13.2,21.3,44.2,297,Fats,Veg
"Pepper - White, Whole",37.9,22.3,42.7,131,Fats,Veg
Rabbit - Whole,33.6,32.5,20.5,147,Proteins,Non-Veg
Bread - Corn Muffaletta,13.4,1.9,34.4,172,Fats,Non-Veg
Sauce - Oyster,19.7,26.8,11.7,271,Carbohydrates,Non-Veg
Crackers - Melba Toast,18.1,47.1,12.2,280,Carbohydrates,Non-Veg
Coffee - Decafenated,48.7,30.6,39.8,65,Proteins,Veg
Lime Cordial - Roses,6.2,39.4,30.8,249,Carbohydrates,Veg
Wakami Seaweed,1.4,5.5,44.2,171,Fats,Veg
Bread - Olive,47,43.4,22.8,102,Proteins,Non-Veg
Creme De Menth - White,45.5,27.8,2.1,178,Proteins,Veg
Banana Turning,41.5,39.5,13.3,143,Proteins,Veg
"Crab - Dungeness, Whole",4.8,47.3,12.2,191,Carbohydrates,Non-Veg
Coffee - Irish Cream,12.8,47.8,4.3,264,Carbohydrates,Non-Veg
Sole - Iqf,11.2,27.1,42.5,94,Fats,Non-Veg
Cinnamon Rolls,7.5,14.8,13.2,219,Carbohydrates,Veg
Beef - Top Butt Aaa,20.2,45.3,16.3,122,Carbohydrates,Non-Veg
Milk - 1%,10.9,26.7,34,131,Fats,Veg
Mustard Prepared,40.9,22.6,42.8,278,Fats,Veg
Wine - Chianti Classica Docg,1.2,6.4,28.5,155,Fats,Veg
Wine - Chablis 2003 Champs,49.7,15.4,35.4,92,Proteins,Veg
"Wine - Red, Gamay Noir",0.5,22.5,35.2,271,Fats,Veg
Green Tea Refresher,30.8,13.3,5.1,293,Proteins,Non-Veg
Coffee - Decafenated,15.4,27.3,39.6,176,Fats,Veg
Ezy Change Mophandle,1.8,11.7,31.3,268,Fats,Non-Veg
Roe - Flying Fish,21.3,21.4,44.4,243,Fats,Non-Veg
Country Roll,18.5,27.3,11.8,205,Carbohydrates,Veg
Tuna - Salad Premix,13.2,40.8,43.2,179,Fats,Non-Veg
Gelatine Powder,43.1,32.7,11,222,Proteins,Non-Veg
Skirt - 24 Foot,11.7,21.4,27.8,52,Fats,Non-Veg
Huck Towels White,21.9,29,14,87,Carbohydrates,Non-Veg
Spinach - Packaged,25.3,28.5,23.1,197,Carbohydrates,Non-Veg
Greens Mustard,47.1,12.5,30.7,77,Proteins,Non-Veg
Cloves - Ground,40,40.5,38.5,137,Carbohydrates,Non-Veg
Melon - Watermelon Yellow,9,31.3,0.1,183,Carbohydrates,Non-Veg
"Mustard - Dry, Powder",8.5,13.5,30.8,233,Fats,Veg
Wine - Chablis J Moreau Et Fils,49.6,46.3,0.4,189,Proteins,Veg
"Juice - Grapefruit, 341 Ml",28.5,25.9,49,107,Fats,Non-Veg
Apple - Northern Spy,23.7,20.9,21.4,153,Proteins,Non-Veg
Extract - Rum,2.3,24.9,23.5,90,Carbohydrates,Non-Veg
Kellogs Special K Cereal,7.2,28,6.1,132,Carbohydrates,Non-Veg
Turkey Tenderloin Frozen,13.3,7.5,29.6,206,Fats,Veg
Miso - Soy Bean Paste,2.4,3.4,23.4,87,Fats,Veg
Wine - Cotes Du Rhone Parallele,32.6,25,17.7,94,Proteins,Veg
"Melon - Watermelon, Seedless",20.9,23.7,22.8,138,Carbohydrates,Veg
Chocolate Bar - Reese Pieces,28.9,25.2,6.5,130,Proteins,Non-Veg
"Wine - Red, Gallo, Merlot",30.3,17.7,25.4,274,Proteins,Veg
Jolt Cola - Electric Blue,38,14.2,19,60,Proteins,Non-Veg
Lumpfish Black,21.1,30.3,29.4,157,Carbohydrates,Non-Veg
Pastry - Butterscotch Baked,37.1,0.8,47.3,277,Fats,Veg
"Pasta - Detalini, White, Fresh",3.2,9.6,23.2,299,Fats,Veg
Oil - Sunflower,35.6,5.8,45.3,229,Fats,Veg
Beef - Striploin Aa,40,41.2,46.2,81,Fats,Veg
"Beef - Rib Roast, Capless",32,29.9,25,153,Proteins,Veg
Frangelico,41.4,15.3,19.7,111,Proteins,Non-Veg
Soy Protein,0.4,17.5,30.8,141,Fats,Non-Veg
Eggs - Extra Large,24.5,39.9,25.5,129,Carbohydrates,Non-Veg
Cinnamon - Ground,39.5,15.1,0.1,275,Proteins,Veg
Pepperoni Slices,30,40.5,38.4,143,Carbohydrates,Non-Veg
Tuna - Salad Premix,19.2,7.3,17.6,244,Proteins,Non-Veg
Cake - Dulce De Leche,13,19.5,28.5,199,Fats,Non-Veg
Wine - Hardys Bankside Shiraz,14.9,23.4,33.4,237,Fats,Non-Veg
Cumin - Ground,38.9,6.9,5.1,270,Proteins,Non-Veg
Campari,44.9,20.7,3.5,137,Proteins,Non-Veg
Quinoa,33.3,31.3,45.6,286,Fats,Non-Veg
Strawberries,47,15.2,20.8,150,Proteins,Veg
Chocolate Bar - Coffee Crisp,35,19,17.2,223,Proteins,Veg
Pastry - Cherry Danish - Mini,12.2,11.1,23.1,173,Fats,Veg
"Turkey - Breast, Boneless Sk On",11.2,13.4,4,174,Carbohydrates,Veg
Wine - Placido Pinot Grigo,6.8,17.4,0.7,76,Carbohydrates,Veg
Cheese - Montery Jack,36.1,28.3,6.2,215,Proteins,Veg
Ice Cream - Fudge Bars,3.7,27.6,49.4,293,Fats,Veg
Pepper - Gypsy Pepper,33.6,15.6,4.9,122,Proteins,Veg
Initation Crab Meat,1.9,24.1,43.8,160,Fats,Veg
Cocoa Powder - Natural,29,43.3,12.3,274,Carbohydrates,Non-Veg
"Coconut - Creamed, Pure",29.1,27.8,19.4,67,Proteins,Veg
"Red Snapper - Fresh, Whole",24.9,36.2,16.6,232,Carbohydrates,Non-Veg
Coffee Caramel Biscotti,19,47.4,2,123,Carbohydrates,Veg
Wine - Puligny Montrachet A.,24.1,41.6,31.6,115,Carbohydrates,Non-Veg
General Purpose Trigger,25.9,39,28.9,62,Carbohydrates,Veg
Butcher Twine 4r,11.5,29,1,281,Carbohydrates,Veg
Duck - Breast,5.5,4.2,22.7,92,Fats,Non-Veg
Fond - Neutral,14.4,28.1,43.8,297,Fats,Veg
Potatoes - Parissienne,25.7,26.9,0,159,Carbohydrates,Non-Veg
Creme De Cacao White,1.7,49.2,13.8,282,Carbohydrates,Non-Veg
Trout - Smoked,14.4,36.8,9,274,Carbohydrates,Veg
Coffee Swiss Choc Almond,35.7,39.1,33.9,64,Carbohydrates,Veg
"Lamb - Racks, Frenched",11.2,35.3,22.7,268,Carbohydrates,Veg
Pepperoni Slices,8.6,4.6,26.9,256,Fats,Non-Veg
Soy Protein,38.8,10.3,29.4,61,Proteins,Non-Veg
Carbonated Water - Cherry,38.7,37.5,44.9,88,Fats,Veg
Ham Black Forest,42.3,30.8,35,202,Proteins,Non-Veg
Plate Foam Laminated 9in Blk,9.9,46.4,24.4,200,Carbohydrates,Veg
"Cheese - Woolwich Goat, Log",49.5,19.7,2.1,139,Proteins,Non-Veg
Chervil - Fresh,24,28,7,135,Carbohydrates,Veg
Wine - Redchard Merritt,17.9,26.5,23.4,253,Carbohydrates,Non-Veg
Ecolab Crystal Fusion,0.9,16.9,12.9,281,Carbohydrates,Non-Veg
"Crab - Blue, Frozen",38.9,26.7,31.7,112,Proteins,Non-Veg
Kaffir Lime Leaves,14.7,31.3,20.5,205,Carbohydrates,Non-Veg
"Pasta - Penne, Lisce, Dry",38.5,26.5,44.3,171,Fats,Non-Veg
Urban Zen Drinks,43,34.9,28.3,162,Proteins,Non-Veg
Chinese Foods - Plain Fried Rice,47.1,39.5,12.4,274,Proteins,Veg
Salt - Seasoned,10.8,33.8,1.4,208,Carbohydrates,Veg
Pastry - Cherry Danish - Mini,8.2,14.1,7.1,209,Carbohydrates,Veg
Wine - Piper Heidsieck Brut,49.9,12.9,39.4,232,Proteins,Non-Veg
Nacho Chips,36.4,31,46.9,92,Fats,Non-Veg
Soup Campbells Split Pea And Ham,28.3,30,7.6,192,Carbohydrates,Non-Veg
"Tray - Foam, Square 4 - S",8.9,32.3,39.6,224,Fats,Veg
Vegetable - Base,23.9,17.9,7.9,198,Proteins,Non-Veg
Sauce - Chili,46.4,12.3,49.5,86,Fats,Veg
Limes,44.4,46.3,34.5,141,Carbohydrates,Veg
"Nut - Pecan, Pieces",15.6,29.5,15.3,207,Carbohydrates,Veg
Petit Baguette,12.6,17.8,26.7,217,Fats,Veg
Tarragon - Fresh,23.2,45.7,29.4,281,Carbohydrates,Veg
Squeeze Bottle,18.5,28.6,21.6,250,Carbohydrates,Non-Veg
Radish - Pickled,43.1,37.6,40.1,224,Proteins,Veg
"Wine - Saint - Bris 2002, Sauv",47,14.3,4.3,245,Proteins,Veg
Roe - Flying Fish,14.6,23.3,25.7,122,Fats,Non-Veg
Cookies Almond Hazelnut,35.9,46.6,46.3,137,Carbohydrates,Veg
Coffee Beans - Chocolate,9.2,45.3,30.3,289,Carbohydrates,Veg
"Soup - Knorr, Ministrone",12.2,15.8,21.1,287,Fats,Non-Veg
Wine - Rosso Toscano Igt,30.3,24.4,11.2,236,Proteins,Non-Veg
Soup - Verve - Chipotle Chicken,25.6,27.3,0.3,100,Carbohydrates,Non-Veg
Anchovy In Oil,5.3,44.9,38.7,216,Carbohydrates,Non-Veg
Muffin - Banana Nut Individual,45.2,41.1,25.8,184,Proteins,Non-Veg
Dried Figs,36.9,42.1,46.3,64,Fats,Non-Veg
Kiwano,49.7,35.2,24.2,203,Proteins,Non-Veg
Hagen Daza - Dk Choocolate,9.8,5.6,20.3,95,Fats,Non-Veg
Sprouts - Alfalfa,14.6,48.3,27.1,58,Carbohydrates,Veg
Pasta - Agnolotti - Butternut,35,9.5,1.1,151,Proteins,Veg
Cognac - Courvaisier,46.9,7.2,29,170,Proteins,Veg
"Lentils - Red, Dry",23.9,35.4,17,112,Carbohydrates,Veg
"Roe - Lump Fish, Black",2.4,39.3,30.6,176,Carbohydrates,Veg
Bread Bowl Plain,35.3,32.7,8,250,Proteins,Veg
"Juice - Tomato, 10 Oz",42.5,40.3,13,90,Proteins,Non-Veg
Bar Mix - Lime,8.7,28.4,29.8,177,Fats,Veg
Tea - Vanilla Chai,10.6,37,39.6,109,Fats,Non-Veg
Hinge W Undercut,24.2,19,12.4,68,Proteins,Non-Veg
Dried Peach,15.5,37.8,44.6,286,Fats,Non-Veg
Corn Kernels - Frozen,48.4,14.8,4.4,163,Proteins,Veg
"Pasta - Cannelloni, Sheets, Fresh",32.7,17.2,23.3,267,Proteins,Veg
Pancetta,11.8,39.6,17.7,63,Carbohydrates,Non-Veg
Sprouts - Alfalfa,0.4,17,29.7,222,Fats,Non-Veg
"Soup - Beef Conomme, Dry",49.2,21.2,48.4,261,Proteins,Veg
Soup - Verve - Chipotle Chicken,22.5,36.8,34.2,204,Carbohydrates,Non-Veg
Juice - Orangina,12.7,7.9,7.9,254,Proteins,Veg
"Beef - Ground, Extra Lean, Fresh",43.7,4.3,29.8,87,Proteins,Veg
Wine - Magnotta - Cab Sauv,24.6,18.1,2.5,171,Proteins,Veg
Cod - Black Whole Fillet,36.7,19.7,11,161,Proteins,Non-Veg
Shiro Miso,6.1,18,26.1,187,Fats,Veg
Wine - Magnotta - Cab Franc,48.2,0.1,25.9,164,Proteins,Non-Veg
Sea Urchin,12.1,40.4,45.5,276,Fats,Veg
"Ham - Smoked, Bone - In",29.5,16.2,35.1,248,Fats,Veg
Tobasco Sauce,26.8,41.4,45.3,85,Fats,Veg
Veal - Knuckle,3.7,5.9,12,239,Fats,Veg
Lentils - Green Le Puy,40.8,8.3,27,73,Proteins,Veg
Quiche Assorted,20.8,33.6,41.2,194,Fats,Veg
Bread - Bistro White,17.2,10.2,23,295,Fats,Veg
Ecolab Silver Fusion,11.3,14.6,36.5,196,Fats,Veg
Yams,3.4,49.3,9.7,232,Carbohydrates,Non-Veg
Muffin Chocolate Individual Wrap,28.1,44.8,24.3,65,Carbohydrates,Non-Veg
Soup Campbells - Italian Wedding,40.3,44.8,16.9,205,Carbohydrates,Veg
Sea Urchin,20.7,4,2.7,246,Proteins,Non-Veg
Bagel - Whole White Sesame,36.3,14.1,6.6,281,Proteins,Non-Veg
Oil - Shortening - All - Purpose,11.2,4.9,47,185,Fats,Non-Veg
Beef - Montreal Smoked Brisket,13.5,44.8,0.8,226,Carbohydrates,Veg
"Nut - Pine Nuts, Whole",47.6,27.4,41.8,96,Proteins,Veg
Ginger - Fresh,17.1,39.1,13.5,192,Carbohydrates,Non-Veg
Salmon - Canned,47.6,38.7,5.6,208,Proteins,Veg
Lumpfish Black,38.7,42.1,27.1,258,Carbohydrates,Veg
Oranges,15.7,38.3,34.5,204,Carbohydrates,Veg
Petit Baguette,49.3,47.3,48.2,80,Proteins,Non-Veg
Cornish Hen,28.8,38.5,26.8,271,Carbohydrates,Veg
Pears - Bartlett,42.9,35.1,44.6,205,Fats,Veg
Icecream - Dstk Strw Chseck,33.8,48,21.3,74,Carbohydrates,Non-Veg
Cookie Trail Mix,21,9.6,24.1,65,Fats,Veg
Goulash Seasoning,32.5,41.6,46.8,123,Fats,Veg
Poppy Seed,33.5,14.8,27,195,Proteins,Non-Veg
Bread - Sour Sticks With Onion,22.4,35,47.6,198,Fats,Non-Veg
Bread Base - Italian,0.8,34.3,46.4,188,Fats,Non-Veg
Appetizer - Southwestern,21.1,33.1,4.5,176,Carbohydrates,Non-Veg
Chocolate - Chips Compound,15.6,31.2,8,89,Carbohydrates,Veg
Nori Sea Weed - Gold Label,4.4,7,49,101,Fats,Veg
Soho Lychee Liqueur,13.6,10.2,27.2,128,Fats,Non-Veg
"Wine - Saint - Bris 2002, Sauv",28,48.3,42.6,121,Carbohydrates,Non-Veg
Wine - Chardonnay South,41,35.6,19.4,140,Proteins,Non-Veg
Mortadella,8.3,29.9,24.3,280,Carbohydrates,Veg
Madeira,45.6,2.5,3.7,246,Proteins,Non-Veg
Chicken - Ground,34.5,26.3,5.4,81,Proteins,Non-Veg
Table Cloth 90x90 Colour,40.3,43.2,29.4,257,Carbohydrates,Veg
Extract - Raspberry,39.4,36.9,22.1,105,Proteins,Veg
Beer - Original Organic Lager,12.1,29.6,44,94,Fats,Veg
Chutney Sauce - Mango,4.2,34.9,11.4,242,Carbohydrates,Non-Veg
Cactus Pads,24.5,12.6,15.6,215,Proteins,Veg
Beer - Blue,33.5,42.1,44.4,165,Fats,Veg
Fork - Plastic,40.3,42.9,43,133,Fats,Veg
Evaporated Milk - Skim,31,37.1,23.7,191,Carbohydrates,Veg
Cheese - Mozzarella,17.2,41.1,25.2,266,Carbohydrates,Veg
Ketchup - Tomato,27.1,32.2,32.1,254,Carbohydrates,Veg
Wine - Magnotta - Belpaese,29.3,41.3,35.2,242,Carbohydrates,Non-Veg
Table Cloth 91x91 Colour,32.3,20.5,13.5,57,Proteins,Veg
Pepper - Gypsy Pepper,38.8,13.1,22.7,99,Proteins,Non-Veg
Pork - European Side Bacon,29.9,32.8,4.6,212,Carbohydrates,Veg
Chinese Foods - Chicken Wing,19.5,43.1,48.4,209,Fats,Veg
Langers - Cranberry Cocktail,38.5,16.1,24.3,84,Proteins,Non-Veg
"Turkey - Whole, Fresh",22.1,2.2,6.5,245,Proteins,Non-Veg
Bread - Italian Roll With Herbs,48.5,24.3,21.3,97,Proteins,Non-Veg
Potatoes - Fingerling 4 Oz,25.5,37.4,39.4,286,Fats,Veg
Veal - Loin,14.1,10.2,33.9,246,Fats,Veg
Quiche Assorted,9.4,3,21.7,55,Fats,Non-Veg
Apricots - Halves,7.2,32.2,26.4,97,Carbohydrates,Non-Veg
Muffin - Banana Nut Individual,16.3,15.5,30.6,58,Fats,Veg
Cheese - Cream Cheese,25.7,3.4,42.8,213,Fats,Non-Veg
Cornstarch,6.9,36.9,18.7,69,Carbohydrates,Veg
Crab - Meat Combo,24,16,38.5,185,Fats,Non-Veg
Yukon Jack,24.8,4.9,10.5,236,Proteins,Non-Veg
Cake - Lemon Chiffon,9,43.7,5.3,100,Carbohydrates,Non-Veg
Beef - Shank,32.8,28.4,15.7,75,Proteins,Veg
Garlic Powder,30.7,34.8,29.8,74,Carbohydrates,Veg
Wine - Crozes Hermitage E.,7.4,38.7,34.7,201,Carbohydrates,Veg
Curry Paste - Madras,14.8,14.6,32.9,245,Fats,Non-Veg
"Yogurt - Blueberry, 175 Gr",5.8,14.8,22.9,211,Fats,Non-Veg
Creme De Cacao Mcguines,48.6,34.5,24.2,50,Proteins,Veg
Goat - Leg,18.4,5.3,10.6,272,Proteins,Veg
"Arctic Char - Fresh, Whole",33.5,0.6,43.9,54,Fats,Veg
"Pepper - Chillies, Crushed",45,23.5,29.2,74,Proteins,Veg
Muffin Mix - Lemon Cranberry,10.6,32,21.1,115,Carbohydrates,Non-Veg
Pork Ham Prager,16.7,4.3,10.9,103,Proteins,Veg
Lobster - Live,29.2,6.9,2.7,156,Proteins,Non-Veg
Bacardi Raspberry,26.8,26.9,44.9,239,Fats,Non-Veg
Shiro Miso,22.9,2.5,45.5,185,Fats,Non-Veg
Chambord Royal,32.9,15.9,34.6,62,Fats,Veg
Bagelers - Cinn / Brown Sugar,6,14.2,48.6,216,Fats,Veg
Miso Paste White,27.3,14.6,18.9,253,Proteins,Veg
Versatainer Nc - 8288,43,28.4,5.9,157,Proteins,Non-Veg
Crab Meat Claw Pasteurise,33.8,3.6,1.5,186,Proteins,Veg
Fudge - Cream Fudge,12.1,47.5,16.7,290,Carbohydrates,Veg
"Wine - Red, Pelee Island Merlot",2.6,48.8,2.3,112,Carbohydrates,Non-Veg
V8 - Tropical Blend,22.9,7.4,35.8,59,Fats,Veg
Calypso - Pineapple Passion,32.8,27.3,40.6,77,Fats,Veg
Lettuce - Lambs Mash,40.3,21.6,12.6,229,Proteins,Veg
Lychee - Canned,34.2,13.4,9.5,222,Proteins,Non-Veg
Energy Drink Red Bull,12.9,40.4,6.1,165,Carbohydrates,Non-Veg
Versatainer Nc - 888,29.2,27.6,39.2,114,Fats,Non-Veg
Wine - Alicanca Vinho Verde,16.1,10.7,9.1,89,Proteins,Veg
Sauerkraut,16.5,13.6,23.3,259,Fats,Non-Veg
Pepper - Roasted Red,8.5,31.3,5.2,261,Carbohydrates,Non-Veg
Vinegar - Tarragon,23.3,6,4.5,288,Proteins,Veg
"Wine - White, Gewurtzraminer",32.9,24.3,40.9,90,Fats,Non-Veg
Pasta - Cheese / Spinach Bauletti,5.5,5.4,11.7,75,Fats,Veg
Rice - Sushi,37.9,4.8,43.9,241,Fats,Non-Veg
"Nut - Walnut, Chopped",8,45,30.8,153,Carbohydrates,Veg
Long Island Ice Tea,44.6,9.6,38.9,175,Proteins,Veg
Nectarines,0.9,16.5,32.4,215,Fats,Veg
Breakfast Quesadillas,16,5.3,29.3,272,Fats,Veg
Leeks - Large,13.3,34.6,35.2,138,Fats,Veg
Gatorade - Orange,37.6,25.2,28.9,86,Proteins,Non-Veg
"Napkin - Dinner, White",46.3,27.8,1.3,241,Proteins,Veg
Beans - Green,23.9,4.2,45.3,133,Fats,Veg
"Beef - Tongue, Cooked",17.3,15.5,27.6,171,Fats,Non-Veg
Cheese - La Sauvagine,31.8,34.2,16.7,94,Carbohydrates,Veg
Liqueur - Melon,24,1.1,38.4,221,Fats,Veg
Bread - Triangle White,16.2,28.9,17.8,197,Carbohydrates,Veg
Cake - Mini Potato Pancake,31.1,16.1,0.8,207,Proteins,Veg
Broom - Push,3.5,29.7,31.3,74,Fats,Non-Veg
Eggroll,16.1,16.9,40.7,146,Fats,Non-Veg
Cheese - Provolone,28.8,18.8,8.8,208,Proteins,Veg
"Wine - Red, Concha Y Toro",21.6,41.3,31.4,170,Carbohydrates,Non-Veg
"Pesto - Primerba, Paste",46.1,28.4,12.2,290,Proteins,Non-Veg
"Cheese - Havarti, Salsa",27.2,41,5.5,67,Carbohydrates,Non-Veg
Sugar - Monocystal / Rock,34.8,43.5,29.3,171,Carbohydrates,Veg
"Lemonade - Black Cherry, 591 Ml",35,32.3,41.8,230,Fats,Veg
Juice - Lemon,19.4,8.6,2.9,158,Proteins,Non-Veg
Longos - Chicken Caeser Salad,2.9,37.7,18.6,99,Carbohydrates,Non-Veg
"Rum - Spiced, Captain Morgan",30.7,38.6,35.5,105,Carbohydrates,Non-Veg
Sprouts - Onion,35.9,41.8,20.8,161,Carbohydrates,Non-Veg
Ice Cream Bar - Drumstick,38.5,31.4,7.7,157,Proteins,Veg
Puree - Guava,39.5,14.2,29.6,270,Proteins,Non-Veg
Cabbage - Savoy,16.5,8.1,31.9,54,Fats,Non-Veg
Beans - Fine,28.3,3.3,29.1,161,Fats,Non-Veg
"Beef - Bones, Marrow",22.4,6.9,9.7,126,Proteins,Non-Veg
Crackers - Water,27.5,7.2,1.9,147,Proteins,Non-Veg
Macaroons - Two Bite Choc,29.6,12.4,10.5,172,Proteins,Veg
